# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.192598 -0.021755001 0.083210997
-0.192692 -0.021955 0.083296001
-0.192775 -0.022157 0.083362997
-0.192875 -0.022357 0.083457999
-0.19287901 -0.022567 0.083402
-0.19306 -0.022758 0.083622999
-0.193065 -0.022968 0.083567999
-0.193157 -0.023169 0.08365
-0.19325501 -0.023367999 0.083741002
-0.193345 -0.023569001 0.08382
-0.193444 -0.023768 0.083913997
-0.193636 -0.023956001 0.084151
-0.193726 -0.024156 0.084229
-0.193731 -0.024366001 0.084175996
-0.193826 -0.024565 0.084261999
-0.19391701 -0.024764 0.084344
-0.19401 -0.024963001 0.084426999
-0.194094 -0.025163 0.084495999
-0.194102 -0.025372 0.084446996
-0.194281 -0.025560001 0.084665999
-0.194296 -0.025769001 0.084627002
-0.194475 -0.025955999 0.084844999
-0.194572 -0.026154 0.084936
-0.194573 -0.026364001 0.084876001
-0.194665 -0.026562 0.084959
-0.19485299 -0.026746999 0.085190997
-0.19504 -0.026931999 0.085423
-0.195048 -0.027140999 0.085373998
-0.19514 -0.027338 0.085455999
-0.19513901 -0.027548 0.085392997
-0.195218 -0.027748 0.085455
-0.195219 -0.027958 0.085395001
-0.1954 -0.028142 0.085617997
-0.19550499 -0.028337 0.085720003
-0.195687 -0.028519999 0.085943997
-0.195694 -0.028728999 0.085894004
-0.195786 -0.028926 0.085977003
-0.19587199 -0.029123001 0.086051002
-0.19597 -0.029317999 0.086143002
-0.196062 -0.029514 0.086227
-0.19616 -0.029709 0.086318001
-0.196244 -0.029905999 0.086388998
-0.196244 -0.030115999 0.086327001
-0.196244 -0.030327 0.086266004
-0.19642 -0.030509001 0.086480998
-0.19643401 -0.030717 0.086442001
-0.196528 -0.030912001 0.086528003
-0.196707 -0.031091999 0.086749002
-0.196885 -0.031272002 0.086966999
-0.196894 -0.031481002 0.086920999
-0.197074 -0.031661 0.087141998
-0.197163 -0.031854998 0.087220997
-0.197175 -0.032063998 0.087177999
-0.19734401 -0.032244001 0.087384
-0.197354 -0.032453001 0.087338001
-0.197448 -0.032646 0.087424003
-0.197533 -0.032841001 0.087498002
-0.19763 -0.033034001 0.087589003
-0.19771799 -0.033227999 0.087665997
-0.19781201 -0.033420999 0.087752998
-0.19798701 -0.033597998 0.087968998
-0.19800401 -0.033805002 0.087932996
-0.19817799 -0.033982001 0.088146999
-0.19819 -0.034189999 0.088104002
-0.19827899 -0.034382999 0.088184997
-0.198369 -0.034575999 0.088265002
-0.19845 -0.034770001 0.088330999
-0.198456 -0.034979999 0.08828
-0.19855 -0.035170998 0.088367
-0.198722 -0.035347 0.088578001
-0.198727 -0.035556 0.088524997
-0.198809 -0.035750002 0.088592999
-0.19890399 -0.035941001 0.088680997
-0.198985 -0.036134999 0.088748001
-0.19899601 -0.036343001 0.088705003
-0.19908901 -0.036534 0.088790998
-0.199177 -0.036726002 0.088868998
-0.199268 -0.036917001 0.088950999
-0.19934601 -0.037110999 0.089014001
-0.199356 -0.037319001 0.088969
-0.19944599 -0.037510999 0.089048997
-0.199525 -0.037703998 0.089114003
-0.199613 -0.037895001 0.089192003
-0.19961099 -0.038105998 0.089126997
-0.19960999 -0.038318001 0.089064002
-0.19970199 -0.038508002 0.089148
-0.199783 -0.038699999 0.089216001
-0.199874 -0.038890999 0.089299001
-0.19987901 -0.039101001 0.089244999
-0.19997101 -0.03929 0.089330003
-0.200149 -0.03946 0.089552
-0.20024399 -0.039648 0.089642003
-0.20024499 -0.039859001 0.089580998
-0.200321 -0.040052 0.089640997
-0.20042001 -0.040240001 0.089736
-0.200504 -0.040429998 0.089809
-0.20051201 -0.04064 0.089760996
-0.200597 -0.040830001 0.089833997
-0.20068599 -0.041019998 0.089914002
-0.20068701 -0.041230999 0.089854002
-0.20085099 -0.041400999 0.090053998
-0.20085099 -0.041613001 0.089993
-0.20094 -0.041800998 0.090074003
-0.200941 -0.042013001 0.090012997
-0.200941 -0.042225 0.089951001
-0.201029 -0.042413 0.090030998
-0.20112699 -0.042599998 0.090124004
-0.201204 -0.042792 0.090186
-0.20130301 -0.042977002 0.090283997
-0.201234 -0.043207001 0.090111002
-0.17853799 0.0098369997 0.071832001
-0.17876101 0.0096030002 0.072104
-0.178868 0.009381 0.072200999
-0.178966 0.0091610001 0.072287001
-0.17917 0.0089299995 0.072530001
-0.179285 0.0087080002 0.072641
-0.17949399 0.0084769996 0.072892003
-0.17949601 0.0082670003 0.072834
-0.179491 0.0080589997 0.072765
-0.179482 0.0078509999 0.072690003
-0.17957599 0.0076319999 0.07277
-0.17956901 0.0074229999 0.072697997
-0.179764 0.0071939998 0.072927997
-0.179765 0.0069849999 0.072869003
-0.17986 0.0067659998 0.072949998
-0.17997 0.006546 0.073053002
-0.180066 0.0063280002 0.073136002
-0.180179 0.0061079999 0.073243998
-0.180378 0.0058809998 0.073481001
-0.180381 0.0056710001 0.073423997
-0.18049 0.0054520001 0.073526002
-0.18058001 0.005235 0.073601
-0.180586 0.0050249998 0.073546998
-0.18068799 0.004807 0.073639996
-0.18077999 0.00459 0.073716
-0.180888 0.004371 0.073817998
-0.18098301 0.004154 0.073899001
-0.180987 0.003945 0.073843002
-0.181178 0.0037199999 0.074069999
-0.18117499 0.003511 0.074004002
-0.18117701 0.003301 0.073945001
-0.18137001 0.0030769999 0.074174002
-0.18137001 0.002868 0.074111998
-0.18136901 0.002658 0.074049003
-0.181568 0.0024349999 0.074288003
-0.181665 0.0022179999 0.074372001
-0.18167201 0.0020079999 0.074321002
-0.181775 0.001791 0.074415997
-0.18187401 0.001575 0.074504003
-0.18198 0.001359 0.074601002
-0.18207499 0.001143 0.074684002
-0.18217801 0.00092800002 0.074777
-0.182275 0.00071200001 0.074863002
-0.18238799 0.00049599999 0.074970998
-0.182483 0.00028099999 0.075052999
-0.182585 6.6000001e-05 0.075147003
-0.18258099 -0.00014400001 0.075079001
-0.18267 -0.00035799999 0.075152002
-0.182776 -0.000573 0.075250998
-0.183961 -0.0037690001 0.076122999
-0.184057 -0.0039820001 0.076208003
-0.184156 -0.004195 0.076297
-0.18425 -0.004408 0.076378003
-0.184452 -0.0046219998 0.076623
-0.18446399 -0.0048329998 0.076580003
-0.18465699 -0.005047 0.076811001
-0.184769 -0.0052590002 0.076920003
-0.184875 -0.005471 0.077021003
-0.184976 -0.005682 0.077113003
-0.18507101 -0.0058929999 0.077196002
-0.185174 -0.0061050002 0.077292003
-0.18516999 -0.0063149999 0.077223003
-0.18525501 -0.0065259999 0.077290997
-0.185359 -0.0067369998 0.077389002
-0.185461 -0.0069479998 0.077482
-0.185653 -0.0071589998 0.077714004
-0.18565699 -0.007369 0.077659003
-0.185848 -0.0075790002 0.077887997
-0.185856 -0.0077889999 0.077839002
-0.185958 -0.0079990001 0.077932999
-0.186046 -0.0082090003 0.078005001
-0.18605299 -0.0084189996 0.077955
-0.186242 -0.0086289998 0.078181997
-0.18625 -0.008839 0.078133002
-0.186437 -0.009048 0.078357004
-0.186452 -0.0092580002 0.078318998
-0.186655 -0.0094659999 0.078567997
-0.18674999 -0.0096749999 0.078651004
-0.18685 -0.0098829996 0.078743003
-0.186854 -0.010093 0.078686997
-0.18703599 -0.0103 0.078905001
-0.187038 -0.01051 0.078846999
-0.187038 -0.010721 0.078783996
-0.18703599 -0.010931 0.078718998
-0.18721899 -0.011137 0.078938998
-0.18722101 -0.011348 0.078881003
-0.187408 -0.011553 0.079104997
-0.18752 -0.011761 0.079216003
-0.18761601 -0.011968 0.079301
-0.187723 -0.012176 0.079402998
-0.187822 -0.012383 0.079493999
-0.187914 -0.01259 0.079573996
-0.18810301 -0.012794 0.079801999
-0.188113 -0.013004 0.079755999
-0.18830501 -0.013207 0.07999
-0.188309 -0.013417 0.079934999
-0.188394 -0.013624 0.080003001
-0.188399 -0.013834 0.079948999
-0.188582 -0.014037 0.080169
-0.18859699 -0.014246 0.080132
-0.18878201 -0.014448 0.080355003
-0.188788 -0.014658 0.080302998
-0.188886 -0.014864 0.080392003
-0.188979 -0.015069 0.080473997
-0.189164 -0.01527 0.080697
-0.189173 -0.01548 0.080649003
-0.189362 -0.01568 0.080879003
-0.189371 -0.01589 0.080830999
-0.189468 -0.016094999 0.080920003
-0.189468 -0.016305 0.080858998
-0.189652 -0.016504001 0.081081003
-0.189658 -0.016713999 0.081028
-0.189753 -0.016919 0.081114002
-0.189852 -0.017123001 0.081205003
-0.189946 -0.017326999 0.081289001
-0.190047 -0.017531 0.081381999
-0.190146 -0.017734 0.081473999
-0.19033299 -0.017932 0.081702001
-0.190347 -0.018141 0.081661999
-0.190532 -0.018338 0.081886001
-0.19053499 -0.018548001 0.081830002
-0.190715 -0.018743999 0.082047001
-0.19072101 -0.018954 0.081995003
-0.190816 -0.019157 0.082080998
-0.19090401 -0.01936 0.082154997
-0.190917 -0.01957 0.082112998
-0.191099 -0.019765001 0.082333997
-0.191201 -0.019966999 0.082429998
-0.191296 -0.020168999 0.082516998
-0.19139799 -0.020369999 0.082612999
-0.191486 -0.020572999 0.082687996
-0.191577 -0.020775 0.082768001
-0.191579 -0.020985 0.082709998
-0.191762 -0.021178 0.082930997
-0.19176701 -0.021388 0.082878001
-0.191864 -0.021589 0.082967997
-0.192054 -0.021780999 0.083201997
-0.192065 -0.021989999 0.083157003
-0.192241 -0.022182999 0.083369002
-0.19225 -0.022391999 0.083320998
-0.192432 -0.022583 0.083544001
-0.192535 -0.022783 0.083641998
-0.19253699 -0.022993 0.083582997
-0.19271401 -0.023184 0.083797999
-0.19272099 -0.023393 0.083747
-0.192901 -0.023584001 0.083967
-0.192913 -0.023793001 0.083924003
-0.193102 -0.023982 0.084155999
-0.19310801 -0.024191 0.084104002
-0.193286 -0.02438 0.084320001
-0.19329 -0.024590001 0.084265999
-0.193378 -0.02479 0.084340997
-0.19338401 -0.024999 0.084288999
-0.193561 -0.025188001 0.084504001
-0.193569 -0.025397999 0.084454
-0.193746 -0.025586 0.08467
-0.193753 -0.025795 0.084619001
-0.19393601 -0.025982 0.084844001
-0.19404399 -0.026178 0.084950998
-0.19412801 -0.026377 0.085020997
-0.19413701 -0.026586 0.084973998
-0.194315 -0.026773 0.085189998
-0.194333 -0.02698 0.085157998
-0.19451199 -0.027166 0.085375004
-0.19452301 -0.027375 0.085331
-0.19469599 -0.027561 0.085541002
-0.194792 -0.027757 0.085630998
-0.19479001 -0.027968001 0.085565999
-0.194879 -0.028165 0.085643001
-0.195057 -0.028349999 0.085860997
-0.19507 -0.028558001 0.085819997
-0.19525 -0.028741 0.086042002
-0.195254 -0.028951 0.085986003
-0.195344 -0.029146999 0.086066
-0.195437 -0.029343 0.086150996
-0.19552401 -0.02954 0.086225003
-0.195621 -0.029735001 0.086317003
-0.19562399 -0.029944999 0.086259
-0.195713 -0.030141 0.086337
-0.195807 -0.030337 0.086424001
-0.195894 -0.030533001 0.086498998
-0.195904 -0.030742001 0.086452998
-0.196081 -0.030923 0.086669996
-0.19625901 -0.031103 0.086888999
-0.196271 -0.031311002 0.086847
-0.196365 -0.031505998 0.086934
-0.196539 -0.031686001 0.087145999
-0.196549 -0.031895 0.087099999
-0.19673 -0.032072999 0.087323003
-0.19682001 -0.032267999 0.087403998
-0.19682901 -0.032476 0.087357
-0.19699401 -0.032657001 0.087555997
-0.19699299 -0.032867 0.087493002
-0.196998 -0.033077002 0.087439001
-0.19718 -0.033254001 0.087664999
-0.19719499 -0.033461999 0.087627001
-0.19737101 -0.033638999 0.087843999
-0.197468 -0.033831 0.087936997
-0.197561 -0.034024 0.088021003
-0.19773901 -0.034200002 0.088242002
-0.19774801 -0.034407999 0.088195004
-0.19791999 -0.034584999 0.088404998
-0.197924 -0.034793999 0.088349998
-0.197928 -0.035004001 0.088293999
-0.198098 -0.035179999 0.088501997
-0.19810601 -0.035388999 0.088453002
-0.19827899 -0.035565 0.088665001
-0.19828799 -0.035773002 0.088619001
-0.19845501 -0.035948999 0.088822
-0.198458 -0.036159001 0.088765003
-0.198466 -0.036368001 0.088716
-0.19863801 -0.036541998 0.088927001
-0.198649 -0.03675 0.088882998
-0.198819 -0.036924001 0.089092001
-0.198827 -0.037133001 0.089042999
-0.198918 -0.037324 0.089125
-0.19900499 -0.037516002 0.089202002
-0.19909801 -0.037705999 0.089287996
-0.19909599 -0.037916999 0.089225002
-0.199177 -0.038109001 0.089291997
-0.199182 -0.038318999 0.089236997
-0.19927 -0.038509998 0.089314997
-0.19935501 -0.038702 0.089390002
-0.19944499 -0.038892001 0.089470997
-0.19945 -0.039101999 0.089417003
-0.199534 -0.039292999 0.089488998
-0.19953699 -0.039503999 0.089432001
-0.199708 -0.039673999 0.089643002
-0.19980299 -0.039863002 0.089732997
-0.199808 -0.040073 0.089679003
-0.199977 -0.040243 0.089887001
-0.199983 -0.040453002 0.089835003
-0.200065 -0.040644001 0.089904003
-0.200073 -0.040853001 0.089855
-0.200168 -0.041041002 0.089946002
-0.20033801 -0.041209999 0.090154998
-0.200425 -0.0414 0.090232
-0.20042101 -0.041611999 0.090163998
-0.200418 -0.041824002 0.090097003
-0.200424 -0.042034 0.090044998
-0.2006 -0.042201001 0.090264998
-0.200683 -0.042390998 0.090336002
-0.200773 -0.042578999 0.090419002
-0.200774 -0.042789999 0.090359002
-0.200865 -0.042978 0.090442002
-0.20094 -0.043168999 0.090499997
-0.201032 -0.043356001 0.090586998
-0.201031 -0.043568 0.090522997
-0.201031 -0.043779999 0.090460002
-0.20112599 -0.043967001 0.090549998
-0.20124801 -0.044144999 0.090685003
-0.178386 0.009815 0.072010003
-0.17861401 0.0095800003 0.072290003
-0.17882 0.0093480004 0.072535001
-0.178822 0.0091390004 0.072476998
-0.178818 0.0089299995 0.072411001
-0.17891701 0.0087099997 0.072495997
-0.179022 0.0084899999 0.072591998
-0.179112 0.0082710003 0.072665997
-0.17921899 0.0080500003 0.072764002
-0.179335 0.0078290002 0.072875999
-0.17953099 0.0076000001 0.073109001
-0.179519 0.0073919999 0.073030002
-0.17951199 0.0071840002 0.072958
-0.17961399 0.0069650002 0.073049001
-0.17961501 0.006755 0.072989002
-0.179718 0.0065359999 0.073082998
-0.17981599 0.0063169999 0.073168002
-0.179923 0.0060979999 0.073267996
-0.18002801 0.0058789998 0.073363997
-0.180117 0.0056619998 0.073435001
-0.180122 0.0054520001 0.073380999
-0.180226 0.005233 0.073476002
-0.180324 0.0050149998 0.073563002
-0.18043099 0.004797 0.073661
-0.180521 0.0045799999 0.073735997
-0.180626 0.0043620002 0.073831998
-0.180627 0.004152 0.073771998
-0.18072399 0.0039349999 0.073857002
-0.18082701 0.0037169999 0.073950998
-0.18091699 0.0035010001 0.074023999
-0.180915 0.0032909999 0.073959
-0.181012 0.0030749999 0.074043997
-0.18111999 0.0028570001 0.074146003
-0.181217 0.0026410001 0.074229002
-0.181321 0.0024240001 0.074325003
-0.18132199 0.0022140001 0.074265003
-0.18151601 0.001991 0.074496999
-0.181518 0.0017810001 0.074437998
-0.181721 0.001559 0.074681997
-0.18172701 0.001349 0.074629001
-0.18192101 0.001127 0.074859999
-0.181925 0.000917 0.074805997
-0.182025 0.00070199999 0.074895002
-0.182133 0.000486 0.074997
-0.182328 0.00026500001 0.075228997
-0.18233 5.6000001e-05 0.075171001
-0.182328 -0.00015399999 0.075106002
-0.183798 -0.0037819999 0.076288998
-0.183805 -0.0039929999 0.076237001
-0.183907 -0.0042050001 0.076330997
-0.184009 -0.0044180001 0.076425001
-0.18411399 -0.0046310001 0.076522999
-0.18430901 -0.0048449999 0.076756999
-0.18441699 -0.0050570001 0.076860003
-0.184512 -0.0052689998 0.076941997
-0.184618 -0.0054810001 0.077041999
-0.184709 -0.005692 0.077119
-0.184797 -0.005903 0.077192001
-0.184806 -0.006114 0.077143997
-0.185002 -0.0063260002 0.077381
-0.185002 -0.0065359999 0.077320002
-0.185012 -0.0067460001 0.077272996
-0.18521 -0.0069579999 0.077514
-0.185311 -0.0071680001 0.077606998
-0.18539999 -0.0073790001 0.077680998
-0.18550301 -0.0075889998 0.077775002
-0.185609 -0.007799 0.077876002
-0.185706 -0.00801 0.077962004
-0.185894 -0.008219 0.078188002
-0.185899 -0.0084290002 0.078134
-0.18598799 -0.0086390004 0.078208998
-0.18598901 -0.0088489996 0.078148998
-0.186085 -0.0090589998 0.078235
-0.186178 -0.0092679998 0.078314997
-0.186287 -0.0094769998 0.078419
-0.186387 -0.0096859997 0.078511
-0.186589 -0.0098940004 0.078758001
-0.186689 -0.010102 0.078850999
-0.186792 -0.01031 0.078947
-0.186795 -0.01052 0.078888997
-0.186882 -0.010729 0.078961
-0.18698099 -0.010937 0.079051003
-0.187078 -0.011145 0.079139002
-0.18707401 -0.011355 0.079071
-0.187163 -0.011563 0.079144999
-0.18726601 -0.011771 0.079241998
-0.187362 -0.011979 0.079328001
-0.18746901 -0.012186 0.079429999
-0.187656 -0.01239 0.079655997
-0.187665 -0.0126 0.079608001
-0.187858 -0.012804 0.079843
-0.187866 -0.013014 0.079793997
-0.188051 -0.013217 0.080017
-0.188052 -0.013427 0.079957001
-0.18814 -0.013634 0.080030002
-0.188145 -0.013844 0.079976
-0.188234 -0.014051 0.080052003
-0.188334 -0.014257 0.080145001
-0.18842299 -0.014463 0.080219001
-0.188522 -0.014669 0.080311
-0.188531 -0.014879 0.080263004
-0.18872499 -0.015079 0.080499999
-0.188917 -0.01528 0.080734998
-0.18902899 -0.015484 0.080844998
-0.189124 -0.015689 0.080931
-0.189225 -0.015893999 0.081024997
-0.189307 -0.016099 0.081090003
-0.189312 -0.016309001 0.081035003
-0.18932 -0.016519001 0.080986001
-0.18950801 -0.016718 0.081215002
-0.18960799 -0.016922001 0.081308
-0.189687 -0.017127 0.081367999
-0.18969201 -0.017337 0.081315003
-0.189789 -0.017541001 0.081404001
-0.18988501 -0.017744999 0.081491001
-0.190083 -0.017941 0.081735
-0.190176 -0.018145001 0.081817001
-0.19027901 -0.018347999 0.081914
-0.190359 -0.018552 0.081977002
-0.19045401 -0.018755 0.082061999
-0.190456 -0.018965 0.082004003
-0.190558 -0.019167 0.082101002
-0.190653 -0.019370001 0.082186997
-0.19075 -0.019571999 0.082275003
-0.190841 -0.019774999 0.082355
-0.190951 -0.019975999 0.082463004
-0.19114199 -0.020169999 0.082698002
-0.19123399 -0.020372 0.082780004
-0.191341 -0.020572999 0.082883999
-0.191349 -0.020781999 0.082834996
-0.19152001 -0.020977 0.083039001
-0.191523 -0.021187 0.082982004
-0.191616 -0.021388 0.083063997
-0.19170401 -0.02159 0.083140001
-0.19171 -0.021799 0.083089001
-0.191889 -0.021992 0.083305001
-0.19188701 -0.022203 0.083240002
-0.191976 -0.022404 0.083316997
-0.192165 -0.022595 0.083549999
-0.192178 -0.022803999 0.083508998
-0.192277 -0.023003001 0.0836
-0.19236401 -0.023204001 0.083674997
-0.192463 -0.023404 0.083768003
-0.192646 -0.023593999 0.083990999
-0.192662 -0.023801999 0.083954997
-0.192839 -0.023992 0.084169
-0.19284999 -0.024201 0.084124997
-0.192939 -0.024401 0.084201999
-0.19304 -0.024599999 0.084298
-0.19321799 -0.024789 0.084514
-0.193222 -0.024998 0.084458999
-0.193305 -0.025198 0.084527001
-0.19340301 -0.025396001 0.084619999
-0.19340301 -0.025606999 0.084558003
-0.19349 -0.025806 0.084631003
-0.19358701 -0.026004 0.084721997
-0.193679 -0.026202001 0.084803998
-0.19377001 -0.026401 0.084885001
-0.193867 -0.026598001 0.084974997
-0.19387899 -0.026807001 0.084931999
-0.19406 -0.026993001 0.085153997
-0.19423901 -0.027179001 0.085372999
-0.19425499 -0.027387001 0.085336998
-0.194434 -0.027572 0.085555002
-0.19444101 -0.027781 0.085505001
-0.19453 -0.027979 0.085584
-0.19462 -0.028176 0.085662
-0.194801 -0.02836 0.085883997
-0.194811 -0.028568 0.085840002
-0.194986 -0.028752999 0.086052001
-0.195002 -0.028960001 0.086015999
-0.195096 -0.029155999 0.086103
-0.195181 -0.029353 0.086173996
-0.195272 -0.029549999 0.086255997
-0.195362 -0.029746 0.086336002
-0.19536699 -0.029955 0.086282
-0.19554301 -0.030138001 0.086497001
-0.195547 -0.030347001 0.086442001
-0.195632 -0.030544 0.086514004
-0.195641 -0.030753 0.086465999
-0.195824 -0.030933 0.086692996
-0.19583599 -0.031141 0.086649999
-0.196007 -0.031323001 0.086857997
-0.19610301 -0.031516999 0.086948
-0.196189 -0.031713001 0.087021001
-0.196288 -0.031906001 0.087116003
-0.19638699 -0.032099001 0.087210998
-0.19657101 -0.032276001 0.087439999
-0.196658 -0.032471001 0.087514997
-0.19674499 -0.032666001 0.087591
-0.19675 -0.032875001 0.087536998
-0.196842 -0.033069 0.087622002
-0.196925 -0.033264 0.087691002
-0.19701999 -0.033456001 0.087779
-0.197106 -0.033651002 0.087853998
-0.197118 -0.033859 0.087811999
-0.1973 -0.034035001 0.088036999
-0.19738799 -0.034228001 0.088115998
-0.197485 -0.034419999 0.088206999
-0.19757199 -0.034612998 0.088284001
-0.197666 -0.034805 0.088371001
-0.197759 -0.034997001 0.088455997
-0.197843 -0.035190001 0.088528
-0.19794001 -0.035381 0.08862
-0.198026 -0.035574 0.088693999
-0.19812 -0.035765 0.088783003
-0.19821 -0.035957001 0.088863999
-0.19830699 -0.036146998 0.088955998
-0.198393 -0.036339 0.089031003
-0.198403 -0.036548 0.088985004
-0.198568 -0.036722999 0.089184999
-0.198576 -0.036931001 0.089137003
-0.19866601 -0.037122998 0.089217
-0.198744 -0.037315998 0.089280002
-0.198753 -0.037524998 0.089233004
-0.198837 -0.037717 0.089304
-0.198926 -0.037907999 0.089383997
-0.198935 -0.038116001 0.089336999
-0.19911399 -0.038286999 0.089561
-0.199285 -0.038458999 0.089771003
-0.199284 -0.038669001 0.089708
-0.199285 -0.038880002 0.089648001
-0.19937401 -0.039069999 0.089729004
-0.19937401 -0.039280999 0.089667
-0.19945499 -0.039473001 0.089734003
-0.19954599 -0.039662 0.089818001
-0.199552 -0.039872002 0.089764997
-0.19963799 -0.040061999 0.089841001
-0.199726 -0.040252 0.089919999
-0.199807 -0.040442999 0.089987002
-0.199901 -0.040631998 0.090075001
-0.19990399 -0.040842 0.090019003
-0.19998699 -0.041033 0.090089001
